IRIS1,TYP_IRIS,POPGP,NB,R,IRIS2
60010000,Z,93.80859302761286,0.0,0.0,60010000
60020000,Z,60.388403219,0.0,0.0,60020000
60030000,Z,628.7284994141539,0.0,0.0,60030000
60040101,A,1271.0743487209122,0.0,0.0,60040101
60040102,H,2302.5147724198655,2.0,2.04390852486449,60040102
60040103,H,887.5729716774324,0.0,0.0,60040103
60040104,H,2028.401529911137,1.0,0.8869668962201921,60040104
60040105,H,3822.16388170177,2.0,2.6338796908349678,60040105
60040106,H,2757.465469272848,8.83,13.217524869723803,60040106
60040107,H,2952.198993463315,4.5,6.843091514228002,60040107
60040108,H,2211.4138544441125,0.0,0.0,60040108
60040109,H,6370.905396110347,2.0,2.123856791267975,60040109
60040110,H,1517.9719147092908,0.0,0.0,60040110
60040111,H,3093.677113977566,0.0,0.0,60040111
60040112,H,2222.5383619574936,2.66,3.7785286916091225,60040112
60040113,A,44.80879497604009,0.0,0.0,60040113
60040114,H,2746.468359895605,11.0,15.628601695218277,60040114
60040115,H,1725.8882399562692,2.5,5.4784977457002615,60040115
60040116,H,3801.5946640271936,3.0,3.2522889345888513,60040116
60040117,H,3969.6540606402123,1.0,1.1484667251093468,60040117
60040118,H,2793.5162512818697,0.5,0.6977231183998435,60040118
60040119,H,3334.6996813139076,0.0,0.0,60040119
60040120,H,2117.27822798124,0.0,0.0,60040120
60040121,H,1380.9776679581653,0.0,0.0,60040121
60040122,H,2676.3791125014836,4.0,5.369214800098202,60040122
60040123,H,4323.643155135538,22.0,35.33788845463572,60040123
60040124,H,3923.7118081840053,3.0,6.2099951594289085,60040124
60040125,H,4197.334769837973,9.0,17.775350615157485,60040125
60040126,H,4642.434189309345,3.0,4.266257108158835,60040126
60050000,Z,175.04004058399997,0.0,0.0,60050000
60060000,Z,2251.63413448,2.33,9.615916111261702,60060000
60070000,Z,3115.440709502814,4.0,12.292554500843003,60070000
60080000,Z,31.34488288078125,0.0,0.0,60080000
60090000,Z,101.10684716200001,0.0,0.0,60090000
60100000,Z,2822.355373053215,3.0,15.636093708188154,60100000
60110000,Z,3692.6495022074696,5.0,18.066607639657207,60110000
60120101,H,2087.803229027784,0.0,0.0,60120101
60120102,H,2416.0351546564725,6.5,40.02534473792935,60120102
60120103,H,2274.1081505786287,1.0,3.387424908893335,60120103
60120104,H,2588.9110406511113,2.0,9.161579581429972,60120104
60120105,H,3273.461237820408,9.0,35.347796400180954,60120105
60130000,Z,682.8128587755363,0.0,0.0,60130000
60140000,Z,932.3682428190447,0.0,0.0,60140000
60150000,Z,1239.812550977,0.0,0.0,60150000
60160000,Z,578.9161299780001,0.0,0.0,60160000
60170000,Z,235.27841137188432,0.0,0.0,60170000
60180101,H,2978.0148530501992,8.0,14.774165972867392,60180101
60180102,H,2802.795848424818,0.0,0.0,60180102
60180103,H,3374.000228134121,2.0,2.603026966078727,60180103
60190000,Z,1607.601451638648,2.5,11.617902387162433,60190000
60200000,Z,551.7071339215629,0.0,0.0,60200000
60210000,Z,689.6711062454395,0.0,0.0,60210000
60220000,Z,519.8510241199014,1.0,48.9166283133763,60220000
60230000,Z,2192.47843728121,3.0,115.44476151930756,60230000
60240000,Z,238.61850517953167,0.0,0.0,60240000
60250000,Z,1328.5290676756283,0.0,0.0,60250000
60260000,Z,1437.8938095070002,1.0,4.701890604897938,60260000
60270101,H,4323.512281488875,9.33,9.298573378910765,60270101
60270102,H,4226.324972586293,4.5,4.985994035565867,60270102
60270103,H,2463.351803432537,18.25,16.359029562363546,60270103
60270104,H,3120.685390738384,4.5,5.953999540982746,60270104
